File33;Yazarlar;Yıl;Nitelik;Alan;Algoritma/Teknik;Odak Katman;Augmented Aşama;Özel Notlarım;Yöntem;Bulgular;DOI
A Pilot Study on AI-Powered Gamified Chatbot with OMO Strategy for Enhancing Parental Nutrition Knowledge;Han Chun Huang, Hsiao Wen Chuang;2025;-;-;-;-;-;;This pilot study explores the efficacy of an AI-powered gamified chatbot integrated with an Online-Merge-Offline (OMO) strategy to enhance parental nutrition knowledgeConducted in a Taiwanese public childcare setting, the intervention comprised eight weekly nutrition seminars delivered by registered dietitians, supplemented by a LINE-based chatbot providing interactive, gamified learning experiences.This study employed an AI-powered gamified chatbot as the primary framework for health promotion, implementing research across three key dimensions: (1) Health Lectures: An eight-week series of health lectures, designed by professional nutritionists, was conducted for parents at childcare centers. (2) Chatbot OMO Integration: The “Eat Well” chatbot was introduced at the commencement of the program. This chatbot, integrated with the LINE messaging platform, provided community engagement functionality. Participants received personalized learning experiences when responding to messages, with the system delivering individualized feedback based on each person’s responses. Additionally, participants could review their questions and answers at any timArtificial Intelligence Integration: An AI component is central to the system. Theknowledge imparted by professional dietitians in each lecture was incorporated intothe learning process, becoming a source of knowledge that can provide user feed-back. It is responsible for: (a) Processing nutritional knowledge. (b) Implementing thenutritional response mechanism. (c) Generating quiz questions. (d) Creating educa-tional nutrition videos. Artificial Intelligence Integration: An AI component is central to the system. The knowledge imparted by professional dietitians in each lecture was incorporated into the learning process, becoming a source of knowledge that can provide user feedback. It is responsible for: (a) Processing nutritional knowledge. (b) Implementing the nutritional response mechanism. (c) Generating quiz questions. (d) Creating educational nutrition videos.;The results from 20 unique participants, including 9 with complete data, indicated a statistically significant improvement in nutritional knowledge (p < 0.0001, Cohen’s d = 2.50), suggesting a substantial educational impact. The integration of gamification elements—such as level completion, community rankings, and personalized feedback—with OMO modalities allowed for sustained engagement, knowledge reinforcement, and seamless transition between digital learning and physical application;10.3390/digital5020013
A pilot study of the potential role of ChatGPT in stated-calorie diet planning;Serkan Aslan, Saniye Sozlu;2025;-;-;-;-;-;;This study used ChatGPT version 3.5, freely available to the public. ChatGPT was instructed to generate daily diet plans with 1500, 2000, and 2500 calories as well as recipes with 300, 500, and 700 calories (four distinct recipe prompts were utilized for each calorie group). The calories of the resulting recipes and diet plans were calculated using nutrition databases and compared with the actual value.Recipes and a daily diet plan were created with specific prompts (such as the amount of calories and the food we wanted to include in the recipe). The foods we specified in the recipe prompts (potatoes, spinach, and beef) were chosen because they are widely consumed in many food cultures and represent both animal and plant-based nutrition;Only prompt-2 in the 500-calorie group showed a significant change (p < 0.05), although there was no significant difference in the four distinct recipe prompts in the 300, 500, and 700-calorie groups (p > 0.05). Among the diet plans provided by ChatGPT, there was no significant difference between the values of the 2500-calorie group and the actual calorie values in the control group (p > 0.05).In this study, the daily diet plan requested three different calories (1500, 2000, and 2500 calories); only the results of the 2500-calorie group were found to be consistent with the actual calorie values (p > 0.05). This result shows that the success rate of ChatGPT in creating a daily nutrition plan with a more complex structure decreases compared to creating a meal recipe.;10.1038/s41366-025-01839-w
AI nutritionist Intelligent software as the next generation pioneer of precision nutrition;Ying Liang, Ran Xiao, Fang Huang, Qinlu Lin, Jia Guo, Wenbin Zeng, Jie Dong;2024;-;-;-;-;-;beslenmede yz dönüşümünü çok güzel özetleyen bir makale. güzel fikirler ve figürler var.;Firstly, based on the connotation of AI nutritionists, 14 keywords (nutrition, diet, smart, dietary, the application, health, intake, monitoring, digital, mobile phone, web service, software, tool, and platform) were determined from the aspect of possible research objects, research contents, and presentation forms. Subsequently, AI nutritionist- related studies published over the past ten years (2012–2023) were retrieved from the PubMed database by combining different keywords according to experience. After the primary screening, a total of 17143 records were obtained, and 4481 records were then identified after removing records from informal publications. Subsequently, following a series of analyses on the title and abstract and literature extension mining, 177 target studies were finally obtained and analyzed. Detailed information on the 177 items can be found in the supporting information (Table S1). In terms of research contents, these AI nutritionist-related studies can be classified into three types: food recognition and dietary record, nutrient/recipe recommendation, and health monitoring. The information-bearing form of these research contents was subsequently analyzed. It was found that the AI nutritionists-related software had mainly five application forms: toolkit/package, webserver, APP, soft­ ware, and device. The proportion of three types of research content and five software forms was determined to further investigate the underlying rules (Fig. 1D and E).;The above statistical analysis results revealed some history and the development rules of current AI nutritionists. (1) Dietary record-related studies accounted for the largest portion (69.49 %) of research content (Fig. 1D), which was closely associated with the initial functionality (to facilitate the recording of dietary status) and development process of AI nutritionists. (2) The research related to AI nutritionists has shown obvious growth since 2012. However, there has been some fluctuation in the number of studies in adjacent years. There was a noticeable surge in 2014, but a temporary slowdown was observed between 2016 and 2018, followed by an upward trend. The statistical analysis of the data suggests that AI nutritionists have shown continuous growth both in terms of functionality and quantity. The short-term fluctuations may be attrib­ uted to the inconsistency between the implementation cycle and pub­ lication time of the projects (Fig. 1F). (3) Most of the articles are associated with keywords such as “Nutrition, Health, Diet, Intake, Di­ etary”. On one hand, this is because the majority of current research topics related to AI nutritionists are closely related to basic dietary be­ haviors. On the other hand, the vast majority of publications related to AI nutritionists focus on the content and functionality of the research subjects, with very few providing detailed descriptions of their software application forms. This also indicates the lack of research on the methods and software frameworks of AI nutritionists. (4) Most AI nu­ tritionists did not use the AI algorithm in the strictest sense; Among the examples of using AI algorithms, artificial neural networks (ANN) and its variants are the most common (Figs. 1A and 3A). However, the application of ANN in the food science field is still in its early stage compared to other fields [20]. In some studies, ANN can be used to predict the relationship between dietary patterns and chronic diseases [21] and to effectively improve the nutritional status of different pop­ ulations [22]. In addition, we listed representative events in Fig. 1B and C. It can be seen that the development of AI nutritionists in terms of algorithms is progressive, evolving from simple data recording to the formation of a certain scale and specific functionality of databases, from simple equations and calculations to machine learning, and ultimately applying the latest deep learning (DL) algorithms. In terms of applica­ tion form, it starts with simple computational tools, then develops into network-based databases and web-based systems; comprehensive soft­ ware combining multiple sensing devices has recently emerged.In the above-summarized aspects, most of the researchers conduct nutritional projects based on existing AI nutritionist software and plat­ forms. In addition to focusing on these evaluation results, the imple­ mentation strategy of AI nutritionists corresponding to physical entities is the foundation and core of future development. However, most nutrition-related software fail to leverage AI technology in its true sense; instead, they only perform data analysis and comparison to provide relevant feedback [24,68,69]. Moreover, even for those equipped with AI technology, the implementation process was usually not described thoroughly, but only used AI technology to conduct some case studies. Therefore, it is necessary to analyze and explore the implementation process of these AI nutritionists, which could lay the foundation for developing more high-quality AI nutritionists. The implementation of AI nutritionists is primarily achieved through three forms: data acquisition, algorithm selection, and forms and architecture. Data are the prereq­ uisite for AI nutritionist establishment, algorithm selection and appli­ cation are the core, while forms and architecture determine the final application scenario and intended audience. The subsequent analyses were conducted from these three aspects.Currently, most AI nutritionists mainly obtain data through retro­ spective data collection, user input, and active monitoring. Retrospec­ tive data collection primarily relies on existing public databases, publicly published literature, and consensus data from various in­ stitutions and organizations.In AI nutritionists, there are two situations where algorithms are needed: (1) use the existing AI algorithms to establish models for pre­ diction and recommendations, and (2) input sample data to estimate the results and provide recommendations based on existing rules and con­ ventional calculation formulas;10.1016/j.compbiomed.2024.108711
AI dietician Unveiling the accuracy of ChatGPT's nutritional estimations;Michael Haman, Milan Školník, Michal Lošťák;2024;-;-;-;-;-;;This research examines the application of ChatGPT, an artificial intelligence (AI) model developed by OpenAI, in the domain of nutrition and health. There is a limited number of papers [1,2] focusing on how AI might have an effect on the information about nutrition and diets provided. The specific application of ChatGPT in this regard could be particularly instrumental in the context of weight loss, where the caloric and nutritional composition of meals is of utmost importance for effective diet planning. The primary objective of this research is to scrutinize and comprehensively assess the accuracy and reliability of the nutritional information provided by ChatGPT. The investigation aims to validate the correctness of the nutritional values given by the AI model for a diverse range of foods and meals. Accuracy, in this context, is of critical importance. Inaccurate or inflated nutritional values, if provided by the AI, could derail diet plans, rendering them ineffective or counterproductive. This potential pitfall underlines the necessity of this research, particularly for those intending to use AI for nutritional planning, including weight management.For each of the five nutrients—carbohydrates, energy, protein, lipids, and water—the reference USDA value was used to calculate 10%, 20%, 30%, 40%, and 50% ranges, representing upper and lower bounds. The nutritional values provided by ChatGPT were tested to check if they fell within these percentage bounds. The percentages of ChatGPT values that fell within the 10% to 50% USDA bounds were then computed to gain insight into accuracy. If a certain nutrient was not present for a food item in the USDA Food Foundations, then bounds for that nutrient were not created, and consequently, ChatGPT’s values were not tested.However, some limitations must be highlighted. First, the analysis was primarily restricted to basic nutritional values of single food items. More complex recipes and meal plans should be evaluated in more detail in future studies. Also, the range of foods and meals tested, although diverse, was not exhaustive. Second, the accuracy was variable across different nutrients, with carbohydrates and fats having lower conformance with USDA data compared with calories and protein. Third, and perhaps most significantly, an aspect of this study was the inability to assess the suitability of ChatGPT-generated meal plans for individuals with chronic conditions like diabetes, cardiovascular disease, kidney disorders, etc.;The analysis of the data revealed a reasonable level of accuracy in the nutritional information provided by ChatGPT, as presented in Table 1. For example, when considering energy values, it was observed that 66.4% of the responses given by ChatGPT were within a 10% bound of the USDA data, 80.2% were within a 20%This research provides evidence that ChatGPT can offer reasonably accurate nutritional information for individuals looking to manage their weight through diet planninbound, and so on, up to a 50% bound. These percentages give a quantitative measure of the accuracy of ChatGPT’s nutritional information. The results reveal some variability in the accuracy across different nutrients. Energy values had the highest level of accuracy, with nearly 97% of the values provided by ChatGPT falling within a 40% difference of the USDA data;10.1016/j.nut.2023.112325
AI-enabled wearable cameras for assisting dietary assessment in African populations;Frank P.-W. Lo, Jianing Qiu, Modou L. Jobarteh, Yingnan Sun, Zeyu Wang, Shuo Jiang, Tom Baranowski, Alex K. Anderson, Megan A. McCrory, Edward Sazonov, Wenyan Jia, Mingui Sun, Matilda Steiner-Asiedu, Gary Frost, Benny Lo;2024;-;-;-;-;-;;We have developed a population-level method for dietary assessment using low-cost wearable cameras. Our approach, EgoDiet, employs an egocentric vision-based pipeline to learn portion sizes, addressing the shortcomings of traditional self-reported dietary methodsSemantic segmentation module. It is implemented using the Mask R-CNN architecture, whose primary task is to segment African food items and food containers from passively captured images. Within this framework, 15 categories of African food items have been trained in the Mask R-CNN modePortion size estimation module. Utilising features extracted by the preceding network, this module trains a network capable of estimating food weight. An ensemble method comprising various machine learning techniques is employed. e Raw video footage processing through Mask-RCNN, a model structured similarly to what is depicted in semantic segmentation module. The focus is to accurateIn this study, we have proposed EgoDiet, a passive dietary monitoring system that uses AI and wearable technology to facilitate dietary assessment.;In Study A, EgoDiet’s estimations were contrasted with dietitians’ assessments, revealing a performance with a Mean Absolute Percentage Error (MAPE) of 31.9% for portion size estimation, compared to 40.1% for estimates made by dietitians. We further evaluated our approach in Study B, comparing its performance to the traditional 24-Hour Dietary Recall (24HR). Our approach demonstrated a MAPE of 28.0%, showing a reduction in error when contrasted with the 24HR, which exhibited a MAPE of 32.5%.We found that the system shows potential in reducing error rates in dietary assessment compared to traditional methods, suggesting it could be a promising alternative for monitoring dietary intakein Study A, we found that the error rate when using the AI-powered EgoDiet approach was 31.9% for portion size estimation, whereas with traditional dietary assessment by dietitians using visual estimation, the error rate was higher, at 40.1%. In Study B, we compared EgoDiet with another traditional method, the 24HR. The results show that the error rate for EgoDiet was 28.0%, while the error rate for the 24HR method was slightly higher, at 32.5%. These comparative analyses show the potential of passive wearable technology in capturing dietary intake information.;10.1038/s41746-024-01346-8
Application of ChatGPT to Support Nutritional Recommendations for Dialysis Patients – A Qualitative and Quantitative Evaluation;Lin-Chun Wang, Hanjie Zhang, Nancy Ginsberg, Andrea Nandorine Ban, Jeroen P. Kooman, Peter Kotanko;2024;-;-;-;-;-;;We tasked ChatGPT-4 with generating a personalized daily meal plan, including nutritional information. Virtual ‘‘patients’’ were generated through Monte Carlo simulation; data from a randomly selected virtual patient were presented to ChatGPT. We provided to ChatGPT patient demographics, food preferences, laboratory data, clinical characteristics, and available budget, to generate a oneday sample menu with recipes and nutritional analyses. The resulting daily recipe recommendations, cooking instructions, and nutritional analyses were reviewed and rated on a five-point Likert scale by an experienced renal dietitian. In addition, the generated content was rated by a renal dietitian and compared with a U. S. Department of Agriculture–approved nutrient analysis software. ChatGPT also analyzed nutrition information of two recipes published online. We also requested a translation of the output into Spanish, Mandarin, Hungarian, German, and Dutch.;The renal dietitian rated the recipes at 3 (3, 3) [median (Q1, Q3)], the cooking instructions at 5 (5,5), and the nutritional analysis at 2 (2, 2) on the five-point Likert scale. ChatGPT’s nutritional analysis underestimated calories by 36% (95% CI: 44-88%), protein by 28% (25-167%), fat 48% (29-81%), phosphorus 54% (15-102%), potassium 49% (40-68%), and sodium 53% (14-139%). The nutritional analysis of online available recipes differed only by 0 to 35%. The translations were rated as reliable by native speakers (4 on the five-point Likert scale).;10.1053/j.jrn.2024.09.001
Applications of Artificial Intelligence, Machine Learning, and Deep Learning in Nutrition A Systematic Review;Tagne Poupi Theodore Armand, Kintoh Allen Nfor, Jung-In Kim, Hee-Cheol Kim;2024;-;-;-;-;-;çok iyi makale.;This study aims to comprehensively investigate the current landscape of AI in nutrition, providing a deep understanding of the potential of AI, machine learning (ML), and deep learning (DL) in nutrition sciences and highlighting eventual challenges and futuristic directions.ybrid approach from the systematic literature review (SLR) guidelines and the preferred reporting items for systematic reviews and meta-analyses (PRISMA) guidelines was adopted to systematically analyze the scientific literature from a search of major databases on artificial intelligence in nutrition sciences;This review identifies several AI applications in nutrition, spanning smart and personalized nutrition, dietary assessment, food recognition and tracking, predictive modeling for disease prevention, and disease diagnosis and monitoring. The selected studies demonstrated the versatility of machine learning and deep learning techniques in handling complex relationships within nutritional datasetsThe five clusters obtained by grouping the selected research items were used to propose a conceptual framework for applying AI, ML, and DL in Nutrition. We proposed a conceptual framework that utilizes the AI, ML, and DL techniques at each stage of the nutrition process to achieve effective personalized medicine and nutrition goals. The specific methods include but are not limited to those identified during the content analysis process. The research team obtained results mapped to each identified cluster of relevant techniques and instruments indicated in the literature. An adjacent possibility created a flow between the clusters to ensure a complete and effective AI-assisted nutrition system The five clusters obtained by grouping the selected research items were used to pro-pose a conceptual framework for applying AI, ML, and DL in Nutrition. We proposed aconceptual framework that utilizes the AI, ML, and DL techniques at each stage of thenutrition process to achieve effective personalized medicine and nutrition goals. The spe-cific methods include but are not limited to those identified during the content analysisprocess. The research team obtained results mapped to each identified cluster of relevanttechniques and instruments indicated in the literature. An adjacent possibility created aflow between the clusters to ensure a complete and effective AI-assisted nutrition system(see Figure 7 below).In this literature review, the authors identified five main clusters that represent key areas of application for artificial intelligence (AI), machine learning (ML), and deep learning (DL) in the field of nutrition science. The first cluster for smart and personalized nutrition covers a wide range of AI, ML, and DL applications in nutrition. This cluster provides the technical potential to deliver smart and personalized nutrition recommendations. Integrating the above-presented technologies with various data sources, including metabolomics, purchase history, and IoT devices, will enable the development of intelligent systems capable of providing accurate nutritional recommendationsIn the dietary assessment cluster, AI techniques are emphasized to improve the efficiency and accuracy of assessing food intake. In this cluster, innovative approaches, such as deep learning with natural language processing, developing mobile AI applications, and creating AI systems capable of estimating calorie and macronutrient content from food images, can be observed.The third cluster on food recognition and tracking shows the use of AI, ML, and DL techniques in combination with other approaches, such as near-infrared hyperspectral imaging, deep learning-based food segmentation, and a combination of CNNs and SVMs for food nutrition content, food image segmentation, and classification for nutritional content assessmentThe fourth cluster, “predictive modeling for disease”, clearly shows the role of AI in disease prediction, treatment improvement, and real-time monitoring based on nutritional intake data. Some studies focused on using deep learning models for predicting health conditions, such as overweight/obesity, dyslipidemia, hypertension, and type 2 diabetes mellitus, presenting promising results compared to traditional statistical analysis methods. We also have the development of personalized nutrition recommendation systems, which demonstrate the potential of AI for supporting individuals in managing their nutrition and health. Furthermore, applying deep learning algorithms to predict serum PLP concentration solely based on dietary intake reveals the importance of AI in nutrition assessment and disease preventionLastly, “disease diagnosis and monitoring” shows how AI techniques for studying biomarkers can be used to predict body mass index (BMI) and discover dietary patterns;10.3390/nu16071073
Advancements in Using AI for Dietary Assessment Based on Food Images;Phawinpon Chotwanvirat, Aree Prachansuwan, Pimnapanut Sridonpai, Wantanee Kriengsinyos;2024;-;-;-;-;-;;This review aims to fill the gap by providing a current overview of AI’s integration into dietary assessment using food images. The content is organized chronologically and presented in an accessible manner for those unfamiliar with AI terminology. In addition, we discuss the systems’ strengths and weaknesses and propose enhancements to improve IADA’s accuracy and adoption in the nutrition community.The review focused on computational techniques used in IADA, specifically AI models, devices, and sensors, or digital methods for food recognition and food volume estimation published between 2008 and 2021.;The selected articles reveal that early systems, developed before 2015, relied on handcrafted machine learning algorithms to manage traditional sequential processes, such as segmentation, food identification, portion estimation, and nutrient calculations. Since 2015, these handcrafted algorithms have been largely replaced by deep learning algorithms for handling the same tasks. More recently, the traditional sequential process has been superseded by advanced algorithms, including multitask convolutional neural networks and generative adversarial networks. Most of the systems were validated for macronutrient and energy estimation, while only a few were capable of estimating micronutrients, such as sodium. Notably, significant advancements have been made in the field of IADA, with efforts focused on replicating humanlike performThe principal findings were categorized into 2 main areas: food identification and food volume estimation. The chronological presentation of the articles allowed a better understanding of the algorithms’ complexity and the improvements achieved in accuracy. The transition from handcrafted food identification algorithms to deep learning-based algorithms occurred within a relatively short span of 5 years. This shift demonstrated the transformative power of deep learning in enhancing the accuracy and efficiency of food identification in image-based dietary assessment.Advanced technologies, such as deep learning, CNNs, multitask CNNs, and generative adversarial networks, have significantly improved digitization of dietary intake.;10.2196/51432
A Scoping Review of Tools to Assess Digital Health Literacy Among Middle-Aged and Older Adults for Application to Dietetic Practice;Jingyi Jess Bai, Mariam Mandoh, Yee Mei Yu, Margaret Allman-Farinelli;2024;-;-;-;-;-;daha çok dijital okuryazarlık ve dijital sağlık kayıtlarına odaklanıldığından dışarda bırakılmıştır.;This scoping review aimed to identify and analyse tools for assessing digital health literacy to guide dietetic practice in screening patients for digital care needs and training;;10.3390/dietetics3040037
A Novel Machine-Learning Algorithm to Predict the Early Termination of Nutrition Support Team Follow-Up in Hospitalized Adults;Nadir Yalçın, Merve Kaşıkcı, Burcu Kelleci-Çakır, Karel Allegaert, Merve Güner-Oytun, Serdar Ceylan, Cafer Balcı, Kutay Demirkan, Meltem Halil, Osman Abbasoğlu;2024;-;-;-;-;-;;The aim of this study was to develop and validate a machine learning-based algorithm that predicts the early termination of medical nutritional therapy (the transition to oral feeding).This retrospective cohort study included consecutive adult patients admitted to the Hacettepe hospital (from 1 January 2018 to 31 December 2022). The outcome of the study was the prediction of an early transition to adequate oral feeding before discharge. The dataset was randomly (70/30) divided into training and test datasets. We used six ML algorithms with multiple features to construct prediction models. ML model performance was measured according to the accuracy, area under the receiver operating characteristic curve, and F1 score. We used the Boruta Method to determine the important features and interpret the selected feature;Six prediction algorithms were used, and the artificial neural network and elastic net models achieved the greatest area under the ROC in all outcomes (AUC = 0.770). Ranked by z-value, the 10 most important features in predicting an early transition to oral feeding in the artificial neural network and elastic net algorithms were parenteral nutrition, surgical wards, surgical outcomes, enteral nutrition, age, supplemental parenteral nutrition, digestive system diseases, gastrointestinal complications, NRS-2002, and impaired consciousness.;10.3390/nu16152492
A Multicenter Randomized Controlled Trial of Microbiome-Based Artificial Intelligence-Assisted Personalized Diet vs Low-Fermentable Oligosaccharides, Disaccharides, Monosaccharides, and Polyol;Varol Tunali, Naciye Çiğdem Arslan, Beyza Hilal Ermiş, Gözde Derviş Hakim, Aycan Gündoğdu, Mehmet Hora, Özkan Ufuk Nalbantoğlu;2024;-;-;-;-;-;;This multicenter randomized controlled trial focuses on comparing the efficacy of a microbiome-based artificial intelligence-assisted personalized diet (PD) with a low-fermentable oligosaccharides, disaccharides, monosaccharides, and polyols diet (FODMAP) for IBS management.The Enbiosis personalized nutrition model (ENBIOSIS Biotechnologies, London, UK), which is based on machine learning models to evaluate the microbiome and recommend conditioned nutritional actions (14), is used to determine the ideal micronutriencompositions for modulating the microbiome. In this study, the model calculated the required microbiome modulation for an individual by analyzing the IBS indices generated by machine learning modelThe algorithm recommended daily diets based on the nutritional compositions suggested by the model. Thus, the algorithm evaluated the IBS index score using the microbiome composition to design optimized diets that aim to modulate the microbiome toward healthier scores.This study aimed to investigate the effects of 2 dietary interventions, namely the microbiome-based AI-assisted PD and the FODMAP diet, on individuals with IBS across different subtypes, as classified by the Rome IV criteria.;;10.14309/ajg.0000000000002862
A machine learning (ML) approach to understanding participation in government nutrition programs;Stacey R. Finkelstein, Rohini Daraboina, Andrea Leschewski, Semhar Michael;2024;-;-;-;-;-;;To begin to address questions of food-decision making, incorporating family and cultural dynamics, and the potential for health impacts, we describe a dynamic approach using MLto predict a specific aspect of participation, attrition, in a government sponsored nutrition education program (EFNEP). Understanding attrition impacts our ability to evaluate the impact of programming on diet quality, food security, physical activity, food safety skills, and food resource management. From a policy perspective, EFNEP participation results in improved modifiable risk factors of chronic disease and there are significant budgetary implications to understanding program attrition and efficacy [15].The Expanded Food and Nutrition Education Program (EFNEP) is the nation’s oldest nutrition education program for families with low-income2023. The program emphasizes behavioral change to improve participant’s dietary quality, food security, physical activity, food resource management, and food safety skills;;10.1016/j.copsyc.2024.101830
A healthy nutrition suggestion model for indian women sports players;Keerthana Ramaraj, Valliammal Narayan, Thookanayakanpalayam Thyagarajan Dhivyaprabha, Parthasarathy Subashini;2024;-;-;-;-;-;;In this paper an intelligent food recommendation system based on Long Short-Term Memory (LSTM) and LSTM with GRU is proposed to suggest meals for women athletes.In order to build an intelligent model, many related works are referred and presented in this section. Sports nutrition-based recommendation systems are composed of software, dashboard, and mobile applications which are developed based on machine learning and deep learning algorithms. These works help to build an intelligent recommender system in an effective way.To make a prediction and to suggest the foods to the players, a model should be deployed. The pre-processed data is called and the model is built with LSTM and further extended with LSTM with GRU. The proposed system is deployed with LSTM and LSTM with GRU. In both models, sequential data is declared for defining the model, and the layers are added to it. Both models use an activation function for cell state and node output but LSTM with GRU uses an update gate to train the model in an efficient and simple way. The algorithms are capable of processing small and long sequences of input resources without increasing the network size, so it performs better way for classification. In our prediction, the input variables are age, height, and weight. The cell is responsible remembers the values over time intervals so memory stores them.The experiments were performed using a Jupytper Notebook Google colab in 2C+3G 2.60GHz processor used for doing the experiments in the model. The training–testing splitting procedure is used to estimate the performance of the algorithm for model building. This procedure is dividing the data into training and testing sets. The training set is used to fit the model for predicting results and the testing set is to evaluate the performance of the model. The data is divided by the k-fold method with a ratio of 70% training and 30% testingIn this paper, an intelligent diet recommendation system is developed that suggests Indian nutritional foods to enhance the performance and endurance recovery of women athletes;. As a result LSTM with GRU works better with high accuracy and other metrics using the tanh activation function. So further the output nutrition foods of LSTM with GRU are mapped to the interface;10.1002/itl2.452
A Food Intake Estimation System Using an Artificial Intelligence–Based Model for Estimating Leftover Hospital Liquid Food in Clinical Environments;Masato Tagi, Yasuhiro Hamada, Xiao Shan, Kazumi Ozaki, Masanori Kubota, Sosuke Amano, Hiroshi Sakaue, Yoshiko Suzuki, Takeshi Konishi, Jun Hirose;2024;-;-;-;-;-;;This study aims to develop a food intake estimation system through an artificial intelligence (AI) model to estimate leftover food. The accuracy of the AI’s estimation was compared with that of visual estimation for liquid foods served to hospitalized patients.The estimations were evaluated by a dietitian who looked at the food photo (image visual estimation) and visual measurement evaluation was carried out by a nurse who looked directly at the food (direct visual estimation) based on actual measurements. In total, 300 dishes of liquid food (100 dishes of thin rice gruel, 100 of vegetable soup, 31 of fermented milk, and 18, 12, 13, and 26 of peach, grape, orange, and mixed juices, respectively) were used. The root-mean-square error (RMSE) and coefficient of determination (R2) were used as metrics to determine the accuracy of the evaluation proces;The RMSE obtained by the AI estimation approach was 8.12 for energy This tended to be smaller and larger than that obtained by the image visual estimation approach (8.49) and direct visual estimation approach (4.34), respectively. In addition, the R2 value for the AI estimation tended to be larger and smaller than the image and direct visual estimations, respectively. There was no difference between the AI estimation (mean 71.7, SD 23.9 kcal, P=.82) and actual values with the weighing method. However, the mean nutrient intake from the image visual estimation (mean 75.5, SD 23.2 kcal, P<.001) and direct visual estimation (mean 73.1, SD 26.4 kcal, P=.007) were significantly different from the actual values. Spearman rank correlation coefficients were high for energy ( =0.89-0.97), protein ( =0.94-0.97), fat ( =0.91-0.94), and carbohydrate ( =0.89-0.97).setting. Our study showed that each estimation method was highly correlated with the weighing method based on the results that compared the respective estimates of the AI estimation by the food intake estimation system, image visual estimation by dietitians, and direct visual estimation by nurses by the weighing method. Furthermore, the AI estimation showed higher accuracy as there was no difference between the mean of the AI estimated and measured values. The AI estimation had an MAE of 0.61, which, when converted on an 11-point scale, had an error rate of 6.1%.;10.2196/55218
An AI Dietitian for Type 2 Diabetes Mellitus Management Based on Large Language and Image Recognition Models Preclinical Concept Validation Study;Haonan Sun, Kai Zhang, Wei Lan, Qiufeng Gu, Guangxiang Jiang, Xue Yang, Wanli Qin, Dongran Han;2023;-;-;-;-;-;;Nutritional management for patients with diabetes in China is a significant challenge due to the low supply of registered clinical dietitians. To address this, an artificial intelligence (AI)–based nutritionist program that uses advanced language and image recognition models was created. This program can identify ingredients from images of a patient’s meal and offer nutritional guidance and dietary recommendatioChatGPT and GPT 4.0 were then tested through the Chinese Registered Dietitian Examination to assess their proficiency in providing evidence-based dietary advice. ChatGPT’s responses to common questions about medical nutrition therapy were compared with expert responses by professional dietitians to evaluate its proficiency. The model’s food recommendations were scrutinized for consistency with expert advice. A deep learning–based image recognition model was developed for food identification at the ingredient level, and its performance was compared with existing models;Both ChatGPT and GPT 4.0 passed the Chinese Registered Dietitian examination. ChatGPT’s food recommendations were mainly in line with best practices, except for certain foods like root vegetables and dry beans. Professional dietitians’reviews of ChatGPT’s responses to common questions were largely positive, with 162 out of 168 providing favorable reviews. The multilabel image recognition model evaluation showed that the Dino V2 model achieved an average F1 score of 0.825, indicating high accuracy in recognizing ingredients.ChatGPT has an accuracy rate of 60.5% (121/200) and GPT 4.0 has an accuracy rate of 74.5% (149/200; Table 1). Among the four categories, their accuracy rates are shown in Table 1, with the Food and Nutrition section having the lowest relative accuracy rate and the Public Nutrition and Nutrition Education section having the highest.Most of the errors come from information inaccuracies. The error rates for ChatGPT and GPT 4.0 are 64.6% and 70.6%, respectively.ur results show strong evidence that the LLM-based AI nutritionist program can perform tasks comparable to a registered dietitian in both examination and clinical settings.Our study reveals a significant demand for more immediate and comprehensive nutritional management and education among patients between 20 and 60 years of age predominantly diagnosed with prediabetes or diabetes within the last 5 years;10.2196/51300
A Study on Food Value Estimation From Images Taxonomies Datasets and Techniques;Jamalia Sultana, Benzir Md. Ahmed, Mohammad Mehedy Masud, A. K. Obidul Huq, Mohammed Eunus Ali, Mahmuda Naznin;2023;-;-;-;-;-;fotoğraftan besin tanınması üstüne baya kapsamlı. proje için kesinlikle işe yaranmalı.;This review paper critically analyzes and summarizes existing methodologies and datasets used for automated estimation of nutritional value from food images.We have critically analyzed existing methods and compared the performance of various approaches for estimating food value using conventional performance metrics such as Accuracy, Error Rate, Intersection over Union (IoU), Sensitivity, Specificity, Precision, etcWe have conducted a comprehensive literature review on food nutritional value estimation directly from the food image dataset. This also includes the estimation of food value directly from the image dataset using Deep Learning techniques.3) We observe the trends and scientific development in applying different Deep Learning techniques for designing frameworks for estimating food nutri;In particular, we emphasize the current trends and techniques of Deep Learning-based approaches for food value estimation from images. Moreover, we have identified the ongoing challenges associated with automated food estimation systems and outlined the potential future directionsOur findings categorize the nutrition estimation system into three different groups: Food Classification, Volume or Weight Estimation, and Nutrition Estimation. Additionally, our work encompasses other aspects of the nutrition estimation frameworks, such as methods of food image acquisition, description of food datasets used in the nutrition estimation frameworks, and the widely used input features for food classification and segmentation methoOur research finds that in recent years, researchers are preferring utilizing Deep Learning techniques on all the steps of dietary assessment frameworks.;10.1109/ACCESS.2023.3274475
